sku,product_name,category,supplier,unit_cost,lead_time_days,reorder_point,safety_stock,annual_demand_estimate,active_flag
SKU0001,Electrical Components 0001,Electrical Components,Blue Ridge Supply,7.70,11,31,15,1283,Y
SKU0002,Safety Supplies 0002,Safety Supplies,Cedar Components,11.40,18,42,20,1366,Y
SKU0003,Packaging 0003,Packaging,Harbor Safety,15.10,7,53,25,1449,Y
SKU0004,Tools 0004,Tools,Summit Packaging,18.80,14,64,30,1532,Y
SKU0005,Consumables 0005,Consumables,Atlas Industrial,22.50,21,75,35,1615,Y
SKU0006,Fasteners 0006,Fasteners,Blue Ridge Supply,26.20,10,86,40,1698,Y
SKU0007,Maintenance Parts 0007,Maintenance Parts,Cedar Components,29.90,17,97,45,1781,Y
SKU0008,Shipping Supplies 0008,Shipping Supplies,Harbor Safety,33.60,6,28,10,1864,Y
SKU0009,Material Handling 0009,Material Handling,Summit Packaging,37.30,13,39,15,1947,Y
SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,41.00,20,50,20,2030,Y
SKU0011,Electrical Components 0011,Electrical Components,Blue Ridge Supply,44.70,9,61,25,2113,Y
SKU0012,Safety Supplies 0012,Safety Supplies,Cedar Components,48.40,16,72,30,2196,Y
SKU0013,Packaging 0013,Packaging,Harbor Safety,52.10,5,83,35,2279,Y
SKU0014,Tools 0014,Tools,Summit Packaging,55.80,12,94,40,2362,Y
SKU0015,Consumables 0015,Consumables,Atlas Industrial,59.50,19,25,45,2445,Y
SKU0016,Fasteners 0016,Fasteners,Blue Ridge Supply,63.20,8,36,10,2528,Y
SKU0017,Maintenance Parts 0017,Maintenance Parts,Cedar Components,66.90,15,47,15,2611,Y
SKU0018,Shipping Supplies 0018,Shipping Supplies,Harbor Safety,70.60,4,58,20,2694,Y
SKU0019,Material Handling 0019,Material Handling,Summit Packaging,74.30,11,69,25,2777,Y
SKU0020,Industrial Supplies 0020,Industrial Supplies,Atlas Industrial,78.00,18,80,30,2860,Y
SKU0021,Electrical Components 0021,Electrical Components,Blue Ridge Supply,81.70,7,91,35,2943,Y
SKU0022,Safety Supplies 0022,Safety Supplies,Cedar Components,85.40,14,22,40,3026,Y
SKU0023,Packaging 0023,Packaging,Harbor Safety,89.10,21,33,45,3109,Y
SKU0024,Tools 0024,Tools,Summit Packaging,92.80,10,44,10,3192,Y
SKU0025,Consumables 0025,Consumables,Atlas Industrial,96.50,17,55,15,3275,Y
SKU0026,Fasteners 0026,Fasteners,Blue Ridge Supply,100.20,6,66,20,3358,Y
SKU0027,Maintenance Parts 0027,Maintenance Parts,Cedar Components,103.90,13,77,25,3441,Y
SKU0028,Shipping Supplies 0028,Shipping Supplies,Harbor Safety,107.60,20,88,30,3524,Y
SKU0029,Material Handling 0029,Material Handling,Summit Packaging,111.30,9,99,35,3607,Y
SKU0030,Industrial Supplies 0030,Industrial Supplies,Atlas Industrial,115.00,16,30,40,3690,Y
SKU0031,Electrical Components 0031,Electrical Components,Blue Ridge Supply,118.70,5,41,45,3773,Y
SKU0032,Safety Supplies 0032,Safety Supplies,Cedar Components,122.40,12,52,10,3856,Y
SKU0033,Packaging 0033,Packaging,Harbor Safety,6.10,19,63,15,3939,Y
SKU0034,Tools 0034,Tools,Summit Packaging,9.80,8,74,20,4022,Y
SKU0035,Consumables 0035,Consumables,Atlas Industrial,13.50,15,85,25,4105,Y
SKU0036,Fasteners 0036,Fasteners,Blue Ridge Supply,17.20,4,96,30,4188,Y
SKU0037,Maintenance Parts 0037,Maintenance Parts,Cedar Components,20.90,11,27,35,4271,Y
SKU0038,Shipping Supplies 0038,Shipping Supplies,Harbor Safety,24.60,18,38,40,4354,Y
SKU0039,Material Handling 0039,Material Handling,Summit Packaging,28.30,7,49,45,4437,Y
SKU0040,Industrial Supplies 0040,Industrial Supplies,Atlas Industrial,32.00,14,60,10,4520,Y
SKU0041,Electrical Components 0041,Electrical Components,Blue Ridge Supply,35.70,21,71,15,4603,Y
SKU0042,Safety Supplies 0042,Safety Supplies,Cedar Components,39.40,10,82,20,4686,Y
SKU0043,Packaging 0043,Packaging,Harbor Safety,43.10,17,93,25,4769,Y
SKU0044,Tools 0044,Tools,Summit Packaging,46.80,6,24,30,4852,Y
SKU0045,Consumables 0045,Consumables,Atlas Industrial,50.50,13,35,35,4935,Y
SKU0046,Fasteners 0046,Fasteners,Blue Ridge Supply,54.20,20,46,40,5018,Y
SKU0047,Maintenance Parts 0047,Maintenance Parts,Cedar Components,57.90,9,57,45,5101,Y
SKU0048,Shipping Supplies 0048,Shipping Supplies,Harbor Safety,61.60,16,68,10,5184,Y
SKU0049,Material Handling 0049,Material Handling,Summit Packaging,65.30,5,79,15,5267,Y
SKU0050,Industrial Supplies 0050,Industrial Supplies,Atlas Industrial,69.00,12,90,20,5350,Y
SKU0051,Electrical Components 0051,Electrical Components,Blue Ridge Supply,72.70,19,21,25,5433,Y
SKU0052,Safety Supplies 0052,Safety Supplies,Cedar Components,76.40,8,32,30,5516,Y
SKU0053,Packaging 0053,Packaging,Harbor Safety,80.10,15,43,35,5599,Y
SKU0054,Tools 0054,Tools,Summit Packaging,83.80,4,54,40,5682,Y
SKU0055,Consumables 0055,Consumables,Atlas Industrial,87.50,11,65,45,5765,Y
SKU0056,Fasteners 0056,Fasteners,Blue Ridge Supply,91.20,18,76,10,5848,Y
SKU0057,Maintenance Parts 0057,Maintenance Parts,Cedar Components,94.90,7,87,15,5931,Y
SKU0058,Shipping Supplies 0058,Shipping Supplies,Harbor Safety,98.60,14,98,20,6014,Y
SKU0059,Material Handling 0059,Material Handling,Summit Packaging,102.30,21,29,25,6097,Y
SKU0060,Industrial Supplies 0060,Industrial Supplies,Atlas Industrial,106.00,10,40,30,6180,Y
SKU0061,Electrical Components 0061,Electrical Components,Blue Ridge Supply,109.70,17,51,35,6263,Y
SKU0062,Safety Supplies 0062,Safety Supplies,Cedar Components,113.40,6,62,40,6346,Y
SKU0063,Packaging 0063,Packaging,Harbor Safety,117.10,13,73,45,6429,Y
SKU0064,Tools 0064,Tools,Summit Packaging,120.80,20,84,10,6512,Y
SKU0065,Consumables 0065,Consumables,Atlas Industrial,4.50,9,95,15,6595,Y
SKU0066,Fasteners 0066,Fasteners,Blue Ridge Supply,8.20,16,26,20,6678,Y
SKU0067,Maintenance Parts 0067,Maintenance Parts,Cedar Components,11.90,5,37,25,6761,Y
SKU0068,Shipping Supplies 0068,Shipping Supplies,Harbor Safety,15.60,12,48,30,6844,Y
SKU0069,Material Handling 0069,Material Handling,Summit Packaging,19.30,19,59,35,6927,Y
SKU0070,Industrial Supplies 0070,Industrial Supplies,Atlas Industrial,23.00,8,70,40,7010,Y
SKU0071,Electrical Components 0071,Electrical Components,Blue Ridge Supply,26.70,15,81,45,7093,Y
SKU0072,Safety Supplies 0072,Safety Supplies,Cedar Components,30.40,4,92,10,7176,Y
SKU0073,Packaging 0073,Packaging,Harbor Safety,34.10,11,23,15,7259,Y
SKU0074,Tools 0074,Tools,Summit Packaging,37.80,18,34,20,7342,Y
SKU0075,Consumables 0075,Consumables,Atlas Industrial,41.50,7,45,25,7425,Y
SKU0076,Fasteners 0076,Fasteners,Blue Ridge Supply,45.20,14,56,30,7508,Y
SKU0077,Maintenance Parts 0077,Maintenance Parts,Cedar Components,48.90,21,67,35,7591,Y
SKU0078,Shipping Supplies 0078,Shipping Supplies,Harbor Safety,52.60,10,78,40,7674,Y
SKU0079,Material Handling 0079,Material Handling,Summit Packaging,56.30,17,89,45,7757,Y
SKU0080,Industrial Supplies 0080,Industrial Supplies,Atlas Industrial,60.00,6,20,10,7840,Y
SKU0081,Electrical Components 0081,Electrical Components,Blue Ridge Supply,63.70,13,31,15,7923,Y
SKU0082,Safety Supplies 0082,Safety Supplies,Cedar Components,67.40,20,42,20,8006,Y
SKU0083,Packaging 0083,Packaging,Harbor Safety,71.10,9,53,25,8089,Y
SKU0084,Tools 0084,Tools,Summit Packaging,74.80,16,64,30,8172,Y
SKU0085,Consumables 0085,Consumables,Atlas Industrial,78.50,5,75,35,8255,Y
SKU0086,Fasteners 0086,Fasteners,Blue Ridge Supply,82.20,12,86,40,8338,Y
SKU0087,Maintenance Parts 0087,Maintenance Parts,Cedar Components,85.90,19,97,45,8421,Y
SKU0088,Shipping Supplies 0088,Shipping Supplies,Harbor Safety,89.60,8,28,10,8504,Y
SKU0089,Material Handling 0089,Material Handling,Summit Packaging,93.30,15,39,15,8587,Y
SKU0090,Industrial Supplies 0090,Industrial Supplies,Atlas Industrial,97.00,4,50,20,8670,Y
SKU0091,Electrical Components 0091,Electrical Components,Blue Ridge Supply,100.70,11,61,25,8753,Y
SKU0092,Safety Supplies 0092,Safety Supplies,Cedar Components,104.40,18,72,30,8836,Y
SKU0093,Packaging 0093,Packaging,Harbor Safety,108.10,7,83,35,8919,Y
SKU0094,Tools 0094,Tools,Summit Packaging,111.80,14,94,40,9002,Y
SKU0095,Consumables 0095,Consumables,Atlas Industrial,115.50,21,25,45,9085,Y
SKU0096,Fasteners 0096,Fasteners,Blue Ridge Supply,119.20,10,36,10,9168,Y
SKU0097,Maintenance Parts 0097,Maintenance Parts,Cedar Components,122.90,17,47,15,9251,Y
SKU0098,Shipping Supplies 0098,Shipping Supplies,Harbor Safety,6.60,6,58,20,9334,Y
SKU0099,Material Handling 0099,Material Handling,Summit Packaging,10.30,13,69,25,9417,Y
