priority_rank,sku,product_name,category,supplier,location,zone,system_qty,physical_qty,quantity_variance,absolute_quantity_variance,unit_cost,adjustment_value,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_flag,variance_event_count,priority_score,recommended_count_frequency
1,SKU0121,Electrical Components 0121,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,0,0,0,0,91.70,0.00,0.00,999.00,71,15,5,Y,0,85.94,Weekly
2,SKU0219,Material Handling 0219,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,0,94.30,0.00,0.00,999.00,29,25,7,Y,0,85.33,Weekly
3,SKU0121,Electrical Components 0121,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0,0,0,91.70,0.00,0.00,999.00,71,15,5,Y,0,84.72,Weekly
4,SKU0299,Material Handling 0299,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,0,30.30,0.00,0.00,999.00,29,25,9,Y,0,84.42,Weekly
5,SKU0179,Material Handling 0179,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,0,66.30,0.00,0.00,999.00,69,25,15,Y,0,84.11,Weekly
6,SKU0259,Material Handling 0259,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,0,122.30,0.00,0.00,999.00,69,25,17,Y,0,84.11,Weekly
7,SKU0070,Industrial Supplies 0070,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,0,0,0,0,23.00,0.00,0.00,999.00,70,40,8,Y,0,83.81,Weekly
8,SKU0121,Electrical Components 0121,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,0,0,0,0,91.70,0.00,0.00,999.00,71,15,5,Y,0,83.81,Weekly
9,SKU0300,Industrial Supplies 0300,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,0,34.00,0.00,0.00,999.00,40,30,16,Y,0,83.50,Weekly
10,SKU0169,Material Handling 0169,Material Handling,Summit Packaging,Z3-B02,Z3,0,0,0,0,29.30,0.00,0.00,999.00,39,15,17,Y,0,82.89,Weekly
11,SKU0300,Industrial Supplies 0300,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0,0,0,34.00,0.00,0.00,999.00,40,30,16,Y,0,82.89,Weekly
12,SKU0049,Material Handling 0049,Material Handling,Summit Packaging,Z3-B02,Z3,0,0,0,0,65.30,0.00,0.00,999.00,79,15,5,Y,0,82.58,Weekly
13,SKU0210,Industrial Supplies 0210,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,0,0,0,0,61.00,0.00,0.00,999.00,90,20,16,Y,0,82.58,Weekly
14,SKU0259,Material Handling 0259,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0,122.30,0.00,0.00,999.00,69,25,17,Y,0,82.58,Weekly
15,SKU0089,Material Handling 0089,Material Handling,Summit Packaging,Z3-B02,Z3,0,0,0,0,93.30,0.00,0.00,999.00,39,15,15,Y,0,82.28,Weekly
16,SKU0210,Industrial Supplies 0210,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0,0,0,61.00,0.00,0.00,999.00,90,20,16,Y,0,82.28,Weekly
17,SKU0220,Industrial Supplies 0220,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0,0,0,98.00,0.00,0.00,999.00,40,30,14,Y,0,82.28,Weekly
18,SKU0019,Material Handling 0019,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,0,74.30,0.00,0.00,999.00,69,25,11,Y,0,81.97,Weekly
19,SKU0129,Material Handling 0129,Material Handling,Summit Packaging,Z3-B01,Z3,0,0,0,0,121.30,0.00,0.00,999.00,79,15,7,Y,0,81.97,Weekly
